patient_id_short	cell_type_super	gene	pct.expressed
105	Fibroblast	ALDH9A1	0.4698156404386071
105	Fibroblast	CD68	0.30895288588986625
105	Fibroblast	NT5E	0.24111338715507893
105	Fibroblast	PECAM1	9.639715628388962e-4
105	Fibroblast	PROM1	1.2049644535486203e-4
105	Myeloid.cell	ALDH16A1	0.2794005588011176
105	Myeloid.cell	ALDH18A1	0.08509017018034036
105	Myeloid.cell	ALDH1A1	0.1617983235966472
105	Myeloid.cell	ALDH1A2	0.021336042672085345
105	Myeloid.cell	ALDH1A3	0.004064008128016256
105	Myeloid.cell	ALDH1B1	0.02667005334010668
105	Myeloid.cell	ALDH1L1	7.62001524003048e-4
105	Myeloid.cell	ALDH1L2	0.008382016764033528
105	Myeloid.cell	ALDH2	0.7602235204470409
105	Myeloid.cell	ALDH3A1	7.62001524003048e-4
105	Myeloid.cell	ALDH3A2	0.2171704343408687
105	Myeloid.cell	ALDH3B1	0.3479806959613919
105	Myeloid.cell	ALDH3B2	5.08001016002032e-4
105	Myeloid.cell	ALDH4A1	0.032766065532131065
105	Myeloid.cell	ALDH5A1	0.013716027432054865
105	Myeloid.cell	ALDH6A1	0.10769621539243078
105	Myeloid.cell	ALDH7A1	0.10337820675641352
105	Myeloid.cell	ALDH8A1	0.004572009144018288
105	Myeloid.cell	ALDH9A1	0.3314706629413259
105	Myeloid.cell	CD68	0.8989077978155956
105	Myeloid.cell	NT5E	0.016764033528067056
105	Myeloid.cell	PECAM1	0.6941833883667767
105	Myeloid.cell	PROM1	2.54000508001016e-4
105	Ovarian.cancer.cell	ALDH16A1	0.23035019455252917
105	Ovarian.cancer.cell	ALDH18A1	0.24202334630350195
105	Ovarian.cancer.cell	ALDH1A1	0.007003891050583658
105	Ovarian.cancer.cell	ALDH1A2	0.00894941634241245
105	Ovarian.cancer.cell	ALDH1A3	0.029571984435797664
105	Ovarian.cancer.cell	ALDH1B1	0.061867704280155644
105	Ovarian.cancer.cell	ALDH1L1	0.0311284046692607
105	Ovarian.cancer.cell	ALDH1L2	0.022957198443579768
105	Ovarian.cancer.cell	ALDH2	0.3505836575875486
105	Ovarian.cancer.cell	ALDH3A1	0.04085603112840467
105	Ovarian.cancer.cell	ALDH3A2	0.45525291828793774
105	Ovarian.cancer.cell	ALDH3B1	0.24980544747081712
105	Ovarian.cancer.cell	ALDH3B2	0.060700389105058365
105	Ovarian.cancer.cell	ALDH4A1	0.05408560311284047
105	Ovarian.cancer.cell	ALDH5A1	0.1517509727626459
105	Ovarian.cancer.cell	ALDH6A1	0.18171206225680933
105	Ovarian.cancer.cell	ALDH7A1	0.43463035019455254
105	Ovarian.cancer.cell	ALDH8A1	0.0031128404669260703
105	Ovarian.cancer.cell	ALDH9A1	0.3357976653696498
105	Ovarian.cancer.cell	CD68	0.22801556420233463
105	Ovarian.cancer.cell	NT5E	0.16381322957198444
105	Ovarian.cancer.cell	PECAM1	0.003501945525291829
105	Ovarian.cancer.cell	PROM1	0.12217898832684825
107	Fibroblast	ALDH16A1	0.08964143426294821
107	Fibroblast	ALDH18A1	0.2729083665338645
107	Fibroblast	ALDH1A1	0.27689243027888444
107	Fibroblast	ALDH1A2	0.029880478087649404
107	Fibroblast	ALDH1A3	0.1852589641434263
107	Fibroblast	ALDH1B1	0.1693227091633466
107	Fibroblast	ALDH1L1	0.00398406374501992
107	Fibroblast	ALDH1L2	0.1593625498007968
107	Fibroblast	ALDH2	0.1593625498007968
107	Fibroblast	ALDH3A1	0
107	Fibroblast	ALDH3A2	0.0697211155378486
107	Fibroblast	ALDH3B1	0.035856573705179286
107	Fibroblast	ALDH3B2	0.00398406374501992
107	Fibroblast	ALDH4A1	0.021912350597609563
107	Fibroblast	ALDH5A1	0.027888446215139442
107	Fibroblast	ALDH6A1	0.10756972111553785
107	Fibroblast	ALDH7A1	0.2848605577689243
107	Fibroblast	ALDH8A1	0.00199203187250996
107	Fibroblast	ALDH9A1	0.23904382470119523
107	Fibroblast	CD68	0.14143426294820718
107	Fibroblast	NT5E	0.4302788844621514
107	Fibroblast	PECAM1	0
107	Fibroblast	PROM1	0
107	Myeloid.cell	ALDH16A1	0.3781685316282256
107	Myeloid.cell	ALDH18A1	0.21420415620004568
107	Myeloid.cell	ALDH1A1	0.14135647408084037
107	Myeloid.cell	ALDH1A2	0.018954099109385704
107	Myeloid.cell	ALDH1A3	0.0011418131993605847
107	Myeloid.cell	ALDH1B1	0.15277460607444623
107	Myeloid.cell	ALDH1L1	0.0013701758392327015
107	Myeloid.cell	ALDH1L2	0.04247545101621375
107	Myeloid.cell	ALDH2	0.7433203927837406
107	Myeloid.cell	ALDH3A1	0.0020552637588490525
107	Myeloid.cell	ALDH3A2	0.36469513587577074
107	Myeloid.cell	ALDH3B1	0.4089974880109614
107	Myeloid.cell	ALDH3B2	4.5672527974423386e-4
107	Myeloid.cell	ALDH4A1	0.059602649006622516
107	Myeloid.cell	ALDH5A1	0.019639187029002057
107	Myeloid.cell	ALDH6A1	0.17629595798127426
107	Myeloid.cell	ALDH7A1	0.2724366293674355
107	Myeloid.cell	ALDH8A1	0.004567252797442339
107	Myeloid.cell	ALDH9A1	0.4247545101621375
107	Myeloid.cell	CD68	0.9493034939483901
107	Myeloid.cell	NT5E	0.016898835350536653
107	Myeloid.cell	PECAM1	0.5033112582781457
107	Myeloid.cell	PROM1	2.2836263987211693e-4
107	Ovarian.cancer.cell	ALDH16A1	0.16994582264043342
107	Ovarian.cancer.cell	ALDH18A1	0.29298545765611633
107	Ovarian.cancer.cell	ALDH1A1	0.07969774736241803
107	Ovarian.cancer.cell	ALDH1A2	0.016823495865412035
107	Ovarian.cancer.cell	ALDH1A3	0.008982035928143712
107	Ovarian.cancer.cell	ALDH1B1	0.05717137154262903
107	Ovarian.cancer.cell	ALDH1L1	0.012261191901910464
107	Ovarian.cancer.cell	ALDH1L2	0.03521528371827773
107	Ovarian.cancer.cell	ALDH2	0.30424864556601083
107	Ovarian.cancer.cell	ALDH3A1	0.04818933561448532
107	Ovarian.cancer.cell	ALDH3A2	0.3532934131736527
107	Ovarian.cancer.cell	ALDH3B1	0.17008839463929284
107	Ovarian.cancer.cell	ALDH3B2	0.25677216994582264
107	Ovarian.cancer.cell	ALDH4A1	0.040490447676076416
107	Ovarian.cancer.cell	ALDH5A1	0.0249500998003992
107	Ovarian.cancer.cell	ALDH6A1	0.20744225834046193
107	Ovarian.cancer.cell	ALDH7A1	0.6621043627031651
107	Ovarian.cancer.cell	ALDH8A1	0.003421727972626176
107	Ovarian.cancer.cell	ALDH9A1	0.3943541488451668
107	Ovarian.cancer.cell	CD68	0.07584830339321358
107	Ovarian.cancer.cell	NT5E	0.014684915882520673
107	Ovarian.cancer.cell	PECAM1	0.001568291987453664
107	Ovarian.cancer.cell	PROM1	0.008411747932706017
110	Fibroblast	ALDH16A1	0.06224027200604458
110	Fibroblast	ALDH18A1	0.22988288628636191
110	Fibroblast	ALDH1A1	0.07517944843218738
110	Fibroblast	ALDH1A2	0.030695126558367963
110	Fibroblast	ALDH1A3	0.1377030600680015
110	Fibroblast	ALDH1B1	0.1230638458632414
110	Fibroblast	ALDH1L1	5.666792595391009e-4
110	Fibroblast	ALDH1L2	0.1089913109180204
110	Fibroblast	ALDH2	0.19030978466188136
110	Fibroblast	ALDH3A1	1.8889308651303362e-4
110	Fibroblast	ALDH3A2	0.06375141669814885
110	Fibroblast	ALDH3B1	0.02285606346807707
110	Fibroblast	ALDH3B2	3.7778617302606723e-4
110	Fibroblast	ALDH4A1	0.00887797506611258
110	Fibroblast	ALDH5A1	0.018700415564790327
110	Fibroblast	ALDH6A1	0.08122402720060445
110	Fibroblast	ALDH7A1	0.22279939554212316
110	Fibroblast	ALDH8A1	0.003400075557234605
110	Fibroblast	ALDH9A1	0.19956554590102002
110	Fibroblast	CD68	0.057706837929731775
110	Fibroblast	NT5E	0.3775028333962977
110	Fibroblast	PECAM1	0.004722327162825841
110	Fibroblast	PROM1	0.0014166981488477521
110	Myeloid.cell	ALDH16A1	0.24832695984703632
110	Myeloid.cell	ALDH18A1	0.0841300191204589
110	Myeloid.cell	ALDH1A1	0.29206500956022946
110	Myeloid.cell	ALDH1A2	0.027246653919694074
110	Myeloid.cell	ALDH1A3	0.007170172084130019
110	Myeloid.cell	ALDH1B1	0.06763862332695984
110	Myeloid.cell	ALDH1L1	4.780114722753346e-4
110	Myeloid.cell	ALDH1L2	0.017208413001912046
110	Myeloid.cell	ALDH2	0.7100860420650096
110	Myeloid.cell	ALDH3A1	9.560229445506692e-4
110	Myeloid.cell	ALDH3A2	0.2272944550669216
110	Myeloid.cell	ALDH3B1	0.2734225621414914
110	Myeloid.cell	ALDH3B2	2.390057361376673e-4
110	Myeloid.cell	ALDH4A1	0.02844168260038241
110	Myeloid.cell	ALDH5A1	0.01864244741873805
110	Myeloid.cell	ALDH6A1	0.09894837476099426
110	Myeloid.cell	ALDH7A1	0.1739961759082218
110	Myeloid.cell	ALDH8A1	0.0028680688336520078
110	Myeloid.cell	ALDH9A1	0.32480879541108987
110	Myeloid.cell	CD68	0.9323613766730402
110	Myeloid.cell	NT5E	0.008126195028680689
110	Myeloid.cell	PECAM1	0.5760038240917782
110	Myeloid.cell	PROM1	0.002390057361376673
110	Ovarian.cancer.cell	ALDH16A1	0.14935064935064934
110	Ovarian.cancer.cell	ALDH18A1	0.2922077922077922
110	Ovarian.cancer.cell	ALDH1A1	0.05194805194805195
110	Ovarian.cancer.cell	ALDH1A2	0.018262987012987012
110	Ovarian.cancer.cell	ALDH1A3	0.018262987012987012
110	Ovarian.cancer.cell	ALDH1B1	0.05194805194805195
110	Ovarian.cancer.cell	ALDH1L1	0.03530844155844156
110	Ovarian.cancer.cell	ALDH1L2	0.007305194805194805
110	Ovarian.cancer.cell	ALDH2	0.4180194805194805
110	Ovarian.cancer.cell	ALDH3A1	0.008116883116883116
110	Ovarian.cancer.cell	ALDH3A2	0.2077922077922078
110	Ovarian.cancer.cell	ALDH3B1	0.08441558441558442
110	Ovarian.cancer.cell	ALDH3B2	0.18060064935064934
110	Ovarian.cancer.cell	ALDH4A1	0.0762987012987013
110	Ovarian.cancer.cell	ALDH5A1	0.2905844155844156
110	Ovarian.cancer.cell	ALDH6A1	0.28733766233766234
110	Ovarian.cancer.cell	ALDH7A1	0.4411525974025974
110	Ovarian.cancer.cell	ALDH8A1	0.016233766233766232
110	Ovarian.cancer.cell	ALDH9A1	0.424512987012987
110	Ovarian.cancer.cell	CD68	0.02922077922077922
110	Ovarian.cancer.cell	NT5E	0.06371753246753246
110	Ovarian.cancer.cell	PECAM1	0.013798701298701298
110	Ovarian.cancer.cell	PROM1	0.044642857142857144
112	Fibroblast	ALDH16A1	0.06972661148733383
112	Fibroblast	ALDH18A1	0.24228743416102333
112	Fibroblast	ALDH1A1	0.10935540506646602
112	Fibroblast	ALDH1A2	0.047654878354652624
112	Fibroblast	ALDH1A3	0.14095811387007776
112	Fibroblast	ALDH1B1	0.09907198394783046
112	Fibroblast	ALDH1L1	0.0072736393278154
112	Fibroblast	ALDH1L2	0.16428392274893402
112	Fibroblast	ALDH2	0.16528718334587408
112	Fibroblast	ALDH3A1	7.524454477050414e-4
112	Fibroblast	ALDH3A2	0.08151492350137948
112	Fibroblast	ALDH3B1	0.03686982693754703
112	Fibroblast	ALDH3B2	0
112	Fibroblast	ALDH4A1	0.01379483320792576
112	Fibroblast	ALDH5A1	0.021570102834211187
112	Fibroblast	ALDH6A1	0.09681464760471532
112	Fibroblast	ALDH7A1	0.26661650363681966
112	Fibroblast	ALDH8A1	0.009781790820165538
112	Fibroblast	ALDH9A1	0.20792575871582644
112	Fibroblast	CD68	0.04966139954853273
112	Fibroblast	NT5E	0.34813142713819917
112	Fibroblast	PECAM1	0.00401304238776022
112	Fibroblast	PROM1	0.001254075746175069
112	Myeloid.cell	ALDH16A1	0.29233511586452765
112	Myeloid.cell	ALDH18A1	0.07085561497326204
112	Myeloid.cell	ALDH1A1	0.2250445632798574
112	Myeloid.cell	ALDH1A2	0.014037433155080214
112	Myeloid.cell	ALDH1A3	0.0011140819964349377
112	Myeloid.cell	ALDH1B1	0.040998217468805706
112	Myeloid.cell	ALDH1L1	2.228163992869875e-4
112	Myeloid.cell	ALDH1L2	0.008244206773618538
112	Myeloid.cell	ALDH2	0.8070409982174688
112	Myeloid.cell	ALDH3A1	6.684491978609625e-4
112	Myeloid.cell	ALDH3A2	0.2606951871657754
112	Myeloid.cell	ALDH3B1	0.34024064171123
112	Myeloid.cell	ALDH3B2	0
112	Myeloid.cell	ALDH4A1	0.036541889483065956
112	Myeloid.cell	ALDH5A1	0.011140819964349376
112	Myeloid.cell	ALDH6A1	0.14416221033868093
112	Myeloid.cell	ALDH7A1	0.13279857397504458
112	Myeloid.cell	ALDH8A1	0.004901960784313725
112	Myeloid.cell	ALDH9A1	0.35450089126559714
112	Myeloid.cell	CD68	0.9336007130124777
112	Myeloid.cell	NT5E	0.009358288770053475
112	Myeloid.cell	PECAM1	0.7217023172905526
112	Myeloid.cell	PROM1	0
112	Ovarian.cancer.cell	ALDH16A1	0.35666450637286673
112	Ovarian.cancer.cell	ALDH18A1	0.28710304601425796
112	Ovarian.cancer.cell	ALDH1A1	0.016418232879671635
112	Ovarian.cancer.cell	ALDH1A2	0.0028083819399438324
112	Ovarian.cancer.cell	ALDH1A3	0.007777057679844459
112	Ovarian.cancer.cell	ALDH1B1	0.10758263123784835
112	Ovarian.cancer.cell	ALDH1L1	0.006912940159861741
112	Ovarian.cancer.cell	ALDH1L2	0.14646791963707065
112	Ovarian.cancer.cell	ALDH2	0.5821991790883561
112	Ovarian.cancer.cell	ALDH3A1	0.06632101965867358
112	Ovarian.cancer.cell	ALDH3A2	0.2760855476344783
112	Ovarian.cancer.cell	ALDH3B1	0.11816807085763664
112	Ovarian.cancer.cell	ALDH3B2	0.0012961762799740765
112	Ovarian.cancer.cell	ALDH4A1	0.07064160725858717
112	Ovarian.cancer.cell	ALDH5A1	0.2516742276949665
112	Ovarian.cancer.cell	ALDH6A1	0.18016850291639663
112	Ovarian.cancer.cell	ALDH7A1	0.5029163966299417
112	Ovarian.cancer.cell	ALDH8A1	0.0012961762799740765
112	Ovarian.cancer.cell	ALDH9A1	0.4262259667314755
112	Ovarian.cancer.cell	CD68	0.028299848779434002
112	Ovarian.cancer.cell	NT5E	0.006264852019874703
112	Ovarian.cancer.cell	PECAM1	0.007777057679844459
112	Ovarian.cancer.cell	PROM1	0.23525599481529488
115	Fibroblast	ALDH16A1	0.09220881427072403
115	Fibroblast	ALDH18A1	0.38667366211962223
115	Fibroblast	ALDH1A1	0.16723504721930746
115	Fibroblast	ALDH1A2	0.08210912906610703
115	Fibroblast	ALDH1A3	0.24763903462749212
115	Fibroblast	ALDH1B1	0.15936516264428122
115	Fibroblast	ALDH1L1	0.0038037775445960128
115	Fibroblast	ALDH1L2	0.18153200419727178
115	Fibroblast	ALDH2	0.23084994753410285
115	Fibroblast	ALDH3A1	5.246589716684155e-4
115	Fibroblast	ALDH3A2	0.10703043022035677
115	Fibroblast	ALDH3B1	0.04997376705141658
115	Fibroblast	ALDH3B2	2.6232948583420777e-4
115	Fibroblast	ALDH4A1	0.013641133263378805
115	Fibroblast	ALDH5A1	0.028987408184679958
115	Fibroblast	ALDH6A1	0.10073452256033578
115	Fibroblast	ALDH7A1	0.2666579223504722
115	Fibroblast	ALDH8A1	0.003934942287513116
115	Fibroblast	ALDH9A1	0.2464585519412382
115	Fibroblast	CD68	0.09902938090241344
115	Fibroblast	NT5E	0.3975603357817419
115	Fibroblast	PECAM1	0.008394543546694649
115	Fibroblast	PROM1	0.001049317943336831
115	Myeloid.cell	ALDH16A1	0.3222793087342363
115	Myeloid.cell	ALDH18A1	0.11443250817375059
115	Myeloid.cell	ALDH1A1	0.4182624941616067
115	Myeloid.cell	ALDH1A2	0.011443250817375059
115	Myeloid.cell	ALDH1A3	0.002335357309668379
115	Myeloid.cell	ALDH1B1	0.062354040168145726
115	Myeloid.cell	ALDH1L1	0.0011676786548341896
115	Myeloid.cell	ALDH1L2	0.018682858477347034
115	Myeloid.cell	ALDH2	0.8510042036431574
115	Myeloid.cell	ALDH3A1	4.6707146193367583e-4
115	Myeloid.cell	ALDH3A2	0.27837459131247083
115	Myeloid.cell	ALDH3B1	0.3355908453993461
115	Myeloid.cell	ALDH3B2	4.6707146193367583e-4
115	Myeloid.cell	ALDH4A1	0.03362914525922466
115	Myeloid.cell	ALDH5A1	0.029892573563755253
115	Myeloid.cell	ALDH6A1	0.15436711816907986
115	Myeloid.cell	ALDH7A1	0.20270901447921533
115	Myeloid.cell	ALDH8A1	0.004437178888369921
115	Myeloid.cell	ALDH9A1	0.38229799159271366
115	Myeloid.cell	CD68	0.9336758524054181
115	Myeloid.cell	NT5E	0.003035964502568893
115	Myeloid.cell	PECAM1	0.6261092947220925
115	Myeloid.cell	PROM1	0.0011676786548341896
115	Ovarian.cancer.cell	ALDH16A1	0.06684958842604141
115	Ovarian.cancer.cell	ALDH18A1	0.1853330007483163
115	Ovarian.cancer.cell	ALDH1A1	0.011224744325268148
115	Ovarian.cancer.cell	ALDH1A2	0.008480917934647045
115	Ovarian.cancer.cell	ALDH1A3	0.026440508855076077
115	Ovarian.cancer.cell	ALDH1B1	0.04215515091045149
115	Ovarian.cancer.cell	ALDH1L1	0.001995510102269893
115	Ovarian.cancer.cell	ALDH1L2	0.003991020204539786
115	Ovarian.cancer.cell	ALDH2	0.07557994512347219
115	Ovarian.cancer.cell	ALDH3A1	0.046146171114991266
115	Ovarian.cancer.cell	ALDH3A2	0.22025442753803942
115	Ovarian.cancer.cell	ALDH3B1	0.23322524320279373
115	Ovarian.cancer.cell	ALDH3B2	0.04190571214766775
115	Ovarian.cancer.cell	ALDH4A1	0.012721376901970565
115	Ovarian.cancer.cell	ALDH5A1	0.2616612621601397
115	Ovarian.cancer.cell	ALDH6A1	0.3080568720379147
115	Ovarian.cancer.cell	ALDH7A1	0.41057620354203045
115	Ovarian.cancer.cell	ALDH8A1	0.007732601646295834
115	Ovarian.cancer.cell	ALDH9A1	0.1805936642554253
115	Ovarian.cancer.cell	CD68	0.038663008231479175
115	Ovarian.cancer.cell	NT5E	0.07657770017460713
115	Ovarian.cancer.cell	PECAM1	0.016712397106510353
115	Ovarian.cancer.cell	PROM1	0.004988775255674732
116	Fibroblast	ALDH16A1	0.09631628343500703
116	Fibroblast	ALDH18A1	0.19638667292351009
116	Fibroblast	ALDH1A1	0.2702956358517128
116	Fibroblast	ALDH1A2	0.25844673862036605
116	Fibroblast	ALDH1A3	0.4650398873768184
116	Fibroblast	ALDH1B1	0.10710933833880808
116	Fibroblast	ALDH1L1	0.03554669169404036
116	Fibroblast	ALDH1L2	0.0500938526513374
116	Fibroblast	ALDH2	0.49612857813233224
116	Fibroblast	ALDH3A1	0.003754106053496011
116	Fibroblast	ALDH3A2	0.20319099014547162
116	Fibroblast	ALDH3B1	0.10746128578132333
116	Fibroblast	ALDH3B2	9.385265133740028e-4
116	Fibroblast	ALDH4A1	0.01712810886907555
116	Fibroblast	ALDH5A1	0.054903801032379164
116	Fibroblast	ALDH6A1	0.14148287189113093
116	Fibroblast	ALDH7A1	0.28836227123416236
116	Fibroblast	ALDH8A1	0.044580009385265136
116	Fibroblast	ALDH9A1	0.4326607226654153
116	Fibroblast	CD68	0.09807602064758329
116	Fibroblast	NT5E	0.25879868606288126
116	Fibroblast	PECAM1	0.004106053496011263
116	Fibroblast	PROM1	2.346316283435007e-4
116	Myeloid.cell	ALDH16A1	0.23709122203098107
116	Myeloid.cell	ALDH18A1	0.060240963855421686
116	Myeloid.cell	ALDH1A1	0.41049913941480204
116	Myeloid.cell	ALDH1A2	0.008175559380378658
116	Myeloid.cell	ALDH1A3	0.004733218588640275
116	Myeloid.cell	ALDH1B1	0.029690189328743545
116	Myeloid.cell	ALDH1L1	4.302925989672978e-4
116	Myeloid.cell	ALDH1L2	0.008605851979345954
116	Myeloid.cell	ALDH2	0.8489672977624785
116	Myeloid.cell	ALDH3A1	0
116	Myeloid.cell	ALDH3A2	0.20740103270223753
116	Myeloid.cell	ALDH3B1	0.21256454388984508
116	Myeloid.cell	ALDH3B2	0
116	Myeloid.cell	ALDH4A1	0.021944922547332185
116	Myeloid.cell	ALDH5A1	0.040017211703958694
116	Myeloid.cell	ALDH6A1	0.1144578313253012
116	Myeloid.cell	ALDH7A1	0.10370051635111877
116	Myeloid.cell	ALDH8A1	0.0068846815834767644
116	Myeloid.cell	ALDH9A1	0.3657487091222031
116	Myeloid.cell	CD68	0.9320137693631669
116	Myeloid.cell	NT5E	0.0012908777969018934
116	Myeloid.cell	PECAM1	0.6303786574870912
116	Myeloid.cell	PROM1	0
116	Ovarian.cancer.cell	ALDH16A1	0.0781962101223315
116	Ovarian.cancer.cell	ALDH18A1	0.23674742144399136
116	Ovarian.cancer.cell	ALDH1A1	0.022307507795634444
116	Ovarian.cancer.cell	ALDH1A2	0.007675701607100024
116	Ovarian.cancer.cell	ALDH1A3	0.04821300071959703
116	Ovarian.cancer.cell	ALDH1B1	0.0702806428400096
116	Ovarian.cancer.cell	ALDH1L1	0.052770448548812667
116	Ovarian.cancer.cell	ALDH1L2	0.04125689613816263
116	Ovarian.cancer.cell	ALDH2	0.04773326936915327
116	Ovarian.cancer.cell	ALDH3A1	0.012233149436315663
116	Ovarian.cancer.cell	ALDH3A2	0.31902134804509474
116	Ovarian.cancer.cell	ALDH3B1	0.16382825617654115
116	Ovarian.cancer.cell	ALDH3B2	0.11705444950827537
116	Ovarian.cancer.cell	ALDH4A1	0.027344686975293835
116	Ovarian.cancer.cell	ALDH5A1	0.22331494363156631
116	Ovarian.cancer.cell	ALDH6A1	0.25257855600863516
116	Ovarian.cancer.cell	ALDH7A1	0.3065483329335572
116	Ovarian.cancer.cell	ALDH8A1	0.004557447829215639
116	Ovarian.cancer.cell	ALDH9A1	0.35092348284960423
116	Ovarian.cancer.cell	CD68	0.024946030223075077
116	Ovarian.cancer.cell	NT5E	0.031422403454065724
116	Ovarian.cancer.cell	PECAM1	0.03621971695850324
116	Ovarian.cancer.cell	PROM1	0.006956104581434397
